title,company,location,link,source,job_id,run_time
Site Reliability Engineer,Thales,"Rehovot, Center District, Israel",https://il.linkedin.com/jobs/view/site-reliability-engineer-at-thales-4271023194?position=5&pageNum=12&refId=ZLz0B4oROP2PH%2BPY8bMu3g%3D%3D&trackingId=n%2BNAX%2B7sqO8cwcadgB%2FwBg%3D%3D,LinkedIn,4271023194,2025-08-13 01:28
Security Researcher,NetNut.io,"Center District, Israel",https://il.linkedin.com/jobs/view/security-researcher-at-netnut-io-4281736686?position=6&pageNum=12&refId=ZLz0B4oROP2PH%2BPY8bMu3g%3D%3D&trackingId=HQpv%2B7dKk3vXRnwlxMP8Ag%3D%3D,LinkedIn,4281736686,2025-08-13 01:28
Frontend Developer,Nexxen,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/frontend-developer-at-nexxen-4264713296?position=7&pageNum=12&refId=ZLz0B4oROP2PH%2BPY8bMu3g%3D%3D&trackingId=%2FI8SdVXfb1OnGr3DwthejA%3D%3D,LinkedIn,4264713296,2025-08-13 01:28
Data DevOps Engineer,Unity,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-devops-engineer-at-unity-4284000114?position=8&pageNum=12&refId=ZLz0B4oROP2PH%2BPY8bMu3g%3D%3D&trackingId=sSHzgPwp%2BYqWEKiFsYKQoQ%3D%3D,LinkedIn,4284000114,2025-08-13 01:28
Back End Team lead,axia security,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/back-end-team-lead-at-axia-security-4283953684?position=9&pageNum=12&refId=ZLz0B4oROP2PH%2BPY8bMu3g%3D%3D&trackingId=5b9ok4p8qtbX8%2BVbfYgjkQ%3D%3D,LinkedIn,4283953684,2025-08-13 01:28
Team Lead,Horizon Technologies LTD.,"North District, Israel",https://il.linkedin.com/jobs/view/team-lead-at-horizon-technologies-ltd-4281248031?position=10&pageNum=12&refId=ZLz0B4oROP2PH%2BPY8bMu3g%3D%3D&trackingId=EjvBm6FMVmCI0T3NtwWFYg%3D%3D,LinkedIn,4281248031,2025-08-13 01:28
OS Internals Team Lead,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/os-internals-team-lead-at-cybereason-4283835631?position=1&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=9FZFrsmHPmDEwP%2BkCGsjyg%3D%3D,LinkedIn,4283835631,2025-08-13 01:28
Business Intelligence QA (5389),Datacube,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/business-intelligence-qa-5389-at-datacube-4283394648?position=2&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=NIIzLgnyZ3Idmx68TlWS2A%3D%3D,LinkedIn,4283394648,2025-08-13 01:28
Full Stack Engineer - Backend Oriented,Check Point Software,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/full-stack-engineer-backend-oriented-at-check-point-software-4283502317?position=3&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=O%2FLM3GroPFOYLkOfz81ruA%3D%3D,LinkedIn,4283502317,2025-08-13 01:28
Java & Integration Developer,Moveo Group,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/java-integration-developer-at-moveo-group-4283386896?position=4&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=6C7gsqcehhqn15Kjn0YNog%3D%3D,LinkedIn,4283386896,2025-08-13 01:28
"Firmware Engineer, Networking, Google Cloud",Google,"Haifa District, Israel",https://il.linkedin.com/jobs/view/firmware-engineer-networking-google-cloud-at-google-4270510555?position=5&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=YCMYoSJROgrr84GqTt%2BF6w%3D%3D,LinkedIn,4270510555,2025-08-13 01:28
Sr. Full Stack Software Engineer,Unframe AI,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/sr-full-stack-software-engineer-at-unframe-ai-4283774063?position=6&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=kKWwdh3qJD08kc3Nldch2w%3D%3D,LinkedIn,4283774063,2025-08-13 01:28
Linux Kernel Engineer - 1297,RAD,"Be'er Sheva, South District, Israel",https://il.linkedin.com/jobs/view/linux-kernel-engineer-1297-at-rad-4283764016?position=7&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=J7oIagek9G0%2FRAN58a%2FpFw%3D%3D,LinkedIn,4283764016,2025-08-13 01:28
Java Software Engineer,Taldor,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/java-software-engineer-at-taldor-4281284484?position=8&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=h%2FJoTGLd6qiFoZHDJTNajw%3D%3D,LinkedIn,4281284484,2025-08-13 01:28
Backend Engineering Tech Lead,Chargeflow,"Modiin-Maccabim-Reut, Center District, Israel",https://il.linkedin.com/jobs/view/backend-engineering-tech-lead-at-chargeflow-4283539607?position=9&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=Vka5zxGf4eTO47XycrJ15w%3D%3D,LinkedIn,4283539607,2025-08-13 01:28
"Senior Software Architect, AI Cloud",NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/senior-software-architect-ai-cloud-at-nvidia-4247867402?position=10&pageNum=15&refId=VqUPh6LC93Cn4nVYnOhuYw%3D%3D&trackingId=nCnVdij8ZD8CNENZ3vOrYw%3D%3D,LinkedIn,4247867402,2025-08-13 01:28
Site Reliability Engineer,AvaTrade,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/site-reliability-engineer-at-avatrade-4277354246?position=1&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=sGYIj%2BQ8HK45mqjBsiA6Qg%3D%3D,LinkedIn,4277354246,2025-08-13 01:28
Senior Windows Internals Developer,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-windows-internals-developer-at-cybereason-4283837389?position=2&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=tgpWJ8POAc2bohKup5aLBA%3D%3D,LinkedIn,4283837389,2025-08-13 01:28
Salesforce Implementer,Extreme,"Center District, Israel",https://il.linkedin.com/jobs/view/salesforce-implementer-at-extreme-4283759399?position=3&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=Cg3bjbiL5bNmcmiAxTqVsQ%3D%3D,LinkedIn,4283759399,2025-08-13 01:28
Senior Algo Data Engineer,Taboola,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-algo-data-engineer-at-taboola-4184024972?position=4&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=3A5nvlPyId5QTglBVOHJDA%3D%3D,LinkedIn,4184024972,2025-08-13 01:28
Senior Backend Software Engineer,Silverfort,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-software-engineer-at-silverfort-4270728324?position=5&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=3eGxUmRkABq7xskgeDYSTA%3D%3D,LinkedIn,4270728324,2025-08-13 01:28
Senior Software Developer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/senior-software-developer-at-nvidia-4232743623?position=6&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=kMeCc4ukKYkFhKtWkBnjxA%3D%3D,LinkedIn,4232743623,2025-08-13 01:28
Senior React Developer,CyWayz Recruitment,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-react-developer-at-cywayz-recruitment-4281267808?position=7&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=bfx48YgGD2kHcGGah9gElQ%3D%3D,LinkedIn,4281267808,2025-08-13 01:28
Audio & Voice Validation Engineer,Q.ai,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/audio-voice-validation-engineer-at-q-ai-4281704766?position=8&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=khMSXIzsMqEYDhTsr1vXng%3D%3D,LinkedIn,4281704766,2025-08-13 01:28
"Staff Software Engineer, Israel",SailPoint,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/staff-software-engineer-israel-at-sailpoint-4117631218?position=9&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=1zrlY81PJ%2FUCydzC6FhDfA%3D%3D,LinkedIn,4117631218,2025-08-13 01:28
Automation Team Lead,Cato Networks,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/automation-team-lead-at-cato-networks-4256404592?position=10&pageNum=17&refId=IgMF3n8O9HuoxuTdnHt5BA%3D%3D&trackingId=X%2FqvICU1ELRJYG%2FEXT2IQQ%3D%3D,LinkedIn,4256404592,2025-08-13 01:28
Senior Software Engineer,Clarivate,"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-clarivate-4283963008?position=1&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=iAuG65NI6YG7E3ZdOcvZrA%3D%3D,LinkedIn,4283963008,2025-08-13 01:28
"Senior Software Architect, Advanced Development",NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-architect-advanced-development-at-nvidia-4247868029?position=2&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=2FrJFoHW8osAmFCnvlVrxg%3D%3D,LinkedIn,4247868029,2025-08-13 01:28
Senior Full Stack Engineer (Backend-Oriented),Hello Heart,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-engineer-backend-oriented-at-hello-heart-4283900353?position=3&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=K92L1L0iTtHC7n0RnD4lQw%3D%3D,LinkedIn,4283900353,2025-08-13 01:28
Bluetooth & Wireless Validation Engineer,Q.ai,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/bluetooth-wireless-validation-engineer-at-q-ai-4283973597?position=4&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=Q68CCguwh0zp6MJCzJYe8w%3D%3D,LinkedIn,4283973597,2025-08-13 01:28
Mobile QA Engineer,Moon Active,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/mobile-qa-engineer-at-moon-active-4256493784?position=5&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=Wb1ZWHzm%2BwFVltWN2rGU9Q%3D%3D,LinkedIn,4256493784,2025-08-13 01:28
Senior ETL Developer,ONE datAI,"Rishon LeZion, Center District, Israel",https://il.linkedin.com/jobs/view/senior-etl-developer-at-one-datai-4283754092?position=6&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=9BD5Mr5lyLr%2F9r0QeDoBmw%3D%3D,LinkedIn,4283754092,2025-08-13 01:28
Lead Software Development Engineer,Docusign,"Givat Shmuel, Center District, Israel",https://il.linkedin.com/jobs/view/lead-software-development-engineer-at-docusign-4283839100?position=7&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=pVbaGFH84KxYLztFTi%2Fu7A%3D%3D,LinkedIn,4283839100,2025-08-13 01:28
Mobile Manager,ReasonLabs,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/mobile-manager-at-reasonlabs-4283508957?position=8&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=lbWHQccYyUWCvWiXmzFjzQ%3D%3D,LinkedIn,4283508957,2025-08-13 01:28
BackEnd (JAVA) Developer,Experis Israel,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/backend-java-developer-at-experis-israel-4281253602?position=9&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=FwNOZ86JiUYCOEzmWD1Gow%3D%3D,LinkedIn,4281253602,2025-08-13 01:28
Engineer III - Cloud,CrowdStrike,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/engineer-iii-cloud-at-crowdstrike-4281717465?position=10&pageNum=20&refId=qHtwuWdONllZa3dySpwuJA%3D%3D&trackingId=Hxkyd0ooN2noV6GWPUxYWA%3D%3D,LinkedIn,4281717465,2025-08-13 01:28
Senior SRE Engineer,Gong,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-sre-engineer-at-gong-4218486627?position=1&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=%2F0%2BSXRFsX3X0n7PFwvRPKA%3D%3D,LinkedIn,4218486627,2025-08-13 01:28
"דרוש/ה מפתח/ת אוטומציה לפרויקטי AI לחברה מובילה במרכז!
QA
גוש דן",Logica-IT,"Dan, North District, Israel",https://il.linkedin.com/jobs/view/%D7%93%D7%A8%D7%95%D7%A9-%D7%94-%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-%D7%90%D7%95%D7%98%D7%95%D7%9E%D7%A6%D7%99%D7%94-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99-ai-%D7%9C%D7%97%D7%91%D7%A8%D7%94-%D7%9E%D7%95%D7%91%D7%99%D7%9C%D7%94-%D7%91%D7%9E%D7%A8%D7%9B%D7%96%21%0Aqa%0A%D7%92%D7%95%D7%A9-%D7%93%D7%9F-at-logica-it-4283961314?position=2&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=OuePE7QlqqOts605fx52Fw%3D%3D,LinkedIn,4283961314,2025-08-13 01:28
Lead Software Engineer - Infra Team,Salesforce,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/lead-software-engineer-infra-team-at-salesforce-4270686832?position=3&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=5fpXPUxMmMR5DpAIY9pNDA%3D%3D,LinkedIn,4270686832,2025-08-13 01:28
Senior Performance Engineer - Performance and Scale Telco team,Red Hat,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/senior-performance-engineer-performance-and-scale-telco-team-at-red-hat-4257553527?position=4&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=rCp1714%2FYP2ZjJFC17Zw4Q%3D%3D,LinkedIn,4257553527,2025-08-13 01:28
Senior Data Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-doorloop-4283985598?position=5&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=Szmcu%2BQ09t0zhoQRQOX03Q%3D%3D,LinkedIn,4283985598,2025-08-13 01:28
Full Stack Developer (Java & React),Elbit Systems Israel,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/full-stack-developer-java-react-at-elbit-systems-israel-4230376672?position=6&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=IeUjSjA4pgjCDe4U%2FL2Nxw%3D%3D,LinkedIn,4230376672,2025-08-13 01:28
מהנדס.ת מעבדת סביבה,Elbit Systems Israel,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%91%D7%93%D7%AA-%D7%A1%D7%91%D7%99%D7%91%D7%94-at-elbit-systems-israel-4281714270?position=7&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=pD6G%2F4eKgueNIjU0Vf%2BU4A%3D%3D,LinkedIn,4281714270,2025-08-13 01:28
Core Platform Tech Lead,BigID,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/core-platform-tech-lead-at-bigid-4270708954?position=8&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=pUrIesCl3PyQoLoPfvcrxg%3D%3D,LinkedIn,4270708954,2025-08-13 01:28
"Senior Software Engineer, Backend Systems & Core Logic",CUJO AI®,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-backend-systems-core-logic-at-cujo-ai%C2%AE-4281724366?position=9&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=YFwQJgJiiqwg41zIRBXSCg%3D%3D,LinkedIn,4281724366,2025-08-13 01:28
Senior Back End Software Engineer,Autodesk,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-back-end-software-engineer-at-autodesk-4283568393?position=10&pageNum=22&refId=Xuhllvq2hRvGKTe8IWdHYA%3D%3D&trackingId=LgnjLOorcZE9Mzhcpa6Plg%3D%3D,LinkedIn,4283568393,2025-08-13 01:28
"Staff Data Engineer, Group Tech Lead",Lemonade,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/staff-data-engineer-group-tech-lead-at-lemonade-4249288704?position=1&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=QQ1S0KuOIge%2Fz9vvgDXzWQ%3D%3D,LinkedIn,4249288704,2025-08-13 01:28
Data Center Chief Engineer,Amazon Web Services (AWS),"Modiin-Maccabim-Reut, Center District, Israel",https://il.linkedin.com/jobs/view/data-center-chief-engineer-at-amazon-web-services-aws-4271023036?position=2&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=r9L6e9ZqJlFrmVEZSg9ibg%3D%3D,LinkedIn,4271023036,2025-08-13 01:28
Senior Data Engineer,Eleos Health,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-engineer-at-eleos-health-4283789631?position=3&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=FNbc%2Fwm0y1yDrTxde8HexQ%3D%3D,LinkedIn,4283789631,2025-08-13 01:28
Senior Software Engineer - C++ Linux & Cloud Workload,SentinelOne,Israel,https://il.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-linux-cloud-workload-at-sentinelone-4270624255?position=4&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=Reo61goeo6rJxS456yekgw%3D%3D,LinkedIn,4270624255,2025-08-13 01:28
DevOps Security Engineer,Riskified,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/devops-security-engineer-at-riskified-4242652016?position=5&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=%2FBk19ids9hkQAcsQqf1Urw%3D%3D,LinkedIn,4242652016,2025-08-13 01:28
מהנדס.ת מערכת לתחום מערכות ראש,Elbit Systems Israel,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%9C%D7%AA%D7%97%D7%95%D7%9D-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%A8%D7%90%D7%A9-at-elbit-systems-israel-4281710623?position=6&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=%2FQQr2dW3J%2BkvOgHnHuZorQ%3D%3D,LinkedIn,4281710623,2025-08-13 01:28
System Engineer,Mobileye,"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/system-engineer-at-mobileye-4281259221?position=7&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=ZM7IdNUNx6vfN%2FpDEajCjw%3D%3D,LinkedIn,4281259221,2025-08-13 01:28
סטודנט.ית לשרשרת אספקה,Elbit Systems Israel,"Rehovot, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%A9%D7%A8%D7%A9%D7%A8%D7%AA-%D7%90%D7%A1%D7%A4%D7%A7%D7%94-at-elbit-systems-israel-4268309276?position=8&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=w9k69TAIltH4d%2BOophl%2BCA%3D%3D,LinkedIn,4268309276,2025-08-13 01:28
Data Analysis Expert,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/data-analysis-expert-at-nvidia-4271150975?position=9&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=IDEJu2keDknGmqKxDK2Tlg%3D%3D,LinkedIn,4271150975,2025-08-13 01:28
"Data Center Chief Engineer, CE",Amazon Web Services (AWS),"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-center-chief-engineer-ce-at-amazon-web-services-aws-4271015870?position=10&pageNum=25&refId=Czm0UIrAEzXbV6IxqVZ3Kg%3D%3D&trackingId=YlIiov9UjiCC%2F9dSifcHGw%3D%3D,LinkedIn,4271015870,2025-08-13 01:28
Security Researcher II - Cloud and Enterprise Security,Microsoft,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/security-researcher-ii-cloud-and-enterprise-security-at-microsoft-4283989538?position=1&pageNum=27&refId=77KYGJzYCtgk097zgqa2KA%3D%3D&trackingId=JMhatik5ciaQ%2BDqtzXSnDw%3D%3D,LinkedIn,4283989538,2025-08-13 01:28
טכנאי.ת תיקונים בדס למערך השירות,Elbit Systems Israel,"Holon, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%AA%D7%99%D7%A7%D7%95%D7%A0%D7%99%D7%9D-%D7%91%D7%93%D7%A1-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9A-%D7%94%D7%A9%D7%99%D7%A8%D7%95%D7%AA-at-elbit-systems-israel-4216064146?position=2&pageNum=27&refId=77KYGJzYCtgk097zgqa2KA%3D%3D&trackingId=aUnuswszvwLHsr%2F8hhc%2FEA%3D%3D,LinkedIn,4216064146,2025-08-13 01:28
Senior Security Researcher – Cloud and Enterprise Security,Microsoft,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/senior-security-researcher-%E2%80%93-cloud-and-enterprise-security-at-microsoft-4283992301?position=3&pageNum=27&refId=77KYGJzYCtgk097zgqa2KA%3D%3D&trackingId=HUispqRTZLXUTfmdaXVx8g%3D%3D,LinkedIn,4283992301,2025-08-13 01:28
ראש.ת תחום הנדסת מערכות הנעה,Elbit Systems Israel,"Modiin-Maccabim-Reut, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%93%D7%A1%D7%AA-%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%94%D7%A0%D7%A2%D7%94-at-elbit-systems-israel-4244640051?position=4&pageNum=27&refId=77KYGJzYCtgk097zgqa2KA%3D%3D&trackingId=TtrVpOVhl6qGbB1xt4b8tA%3D%3D,LinkedIn,4244640051,2025-08-13 01:28
Senior IT Systems Engineer,Axonius,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-it-systems-engineer-at-axonius-4256401855?position=5&pageNum=27&refId=77KYGJzYCtgk097zgqa2KA%3D%3D&trackingId=QIAEKAIhzosou%2B1XZgyIqg%3D%3D,LinkedIn,4256401855,2025-08-13 01:28
"Senior Data Scientist, Research, Generative AI",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/77537908239540934-senior-data-scientist-research-generative-ai?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-13 01:28
"Software Engineer III, Search Console",Google,Israel,https://www.google.com/about/careers/applications/jobs/results/82294515800384198-software-engineer-iii-search-console?q=%27Data+Scientist%27&location=Israel,Google Careers,results,2025-08-13 01:28
Data Scientist,bolt,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/data-scientist-at-bolt-4257563571?position=1&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=omd4oTOcQlz8y8fZYBpF%2Fg%3D%3D,LinkedIn,4257563571,2025-08-13 12:40
Data Scientist,Personetics,"Givatayim, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-scientist-at-personetics-4282205601?position=2&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=F6q5fWkMCF7I54hazVb%2F5Q%3D%3D,LinkedIn,4282205601,2025-08-13 12:40
Senior Data Scientist - Machine Learning (Cortex),Palo Alto Networks,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-machine-learning-cortex-at-palo-alto-networks-4283923535?position=3&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=WDIPRfEhDhntyu4h08Uniw%3D%3D,LinkedIn,4283923535,2025-08-13 12:40
Data Scientist,"Veracyte, Inc.",Israel,https://il.linkedin.com/jobs/view/data-scientist-at-veracyte-inc-4275262172?position=4&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=l1oG0kUAKDq77nyMFUK4vg%3D%3D,LinkedIn,4275262172,2025-08-13 12:40
Applied AI Engineer,Unframe AI,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/applied-ai-engineer-at-unframe-ai-4283777052?position=5&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=wsHwhgaYqRdv%2FGdy1%2FwlxA%3D%3D,LinkedIn,4283777052,2025-08-13 12:40
Senior Data Scientist,Autofleet,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-autofleet-4283584655?position=6&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=J7%2BdzUBgUJKiNKdHa66pHQ%3D%3D,LinkedIn,4283584655,2025-08-13 12:40
AI Engineer,Yael Korentec Technologies,"Haifa, Haifa District, Israel",https://il.linkedin.com/jobs/view/ai-engineer-at-yael-korentec-technologies-4282936051?position=7&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=bC950zbEUqdMWVxC8SnxKA%3D%3D,LinkedIn,4282936051,2025-08-13 12:40
"Senior Data Scientist, Research, Generative AI",Google,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-research-generative-ai-at-google-4283808533?position=8&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=dozMWLPx69u0PnGqg7y%2B2g%3D%3D,LinkedIn,4283808533,2025-08-13 12:40
Data Scientist,comblack,"Center District, Israel",https://il.linkedin.com/jobs/view/data-scientist-at-comblack-4284090158?position=9&pageNum=0&refId=%2BND%2FxAmSiC8v8KjlZ9s31w%3D%3D&trackingId=mlqOHFD8Ez%2FOXgTJaWpNcg%3D%3D,LinkedIn,4284090158,2025-08-13 12:40
